4.150823344370429407e-02,5.035965836425299741e-02
4.250586286692970700e-02,2.434811684246001792e-02
5.638178211382232491e-02,4.026786527706154722e-02
4.120621205010473187e-02,6.353577559186240897e-02
4.321497448473322206e-02,3.549479017794834879e-02
4.615706721817903341e-02,2.846017547522597391e-02
4.496227512801758558e-02,3.380431741865568690e-02
3.606270860553457969e-02,3.649904663009846673e-02
3.956838297224932882e-02,3.922362430729608301e-02
4.035326236732253435e-02,3.353703029493995680e-02
3.956838297224932882e-02,5.492363976599343861e-02
3.956838297224932882e-02,3.147238888017075270e-02
4.225547415573161630e-02,5.392520501805884298e-02
3.157876311305962691e-02,8.040441023547460764e-02
4.850199230566920594e-02,4.022122787991734560e-02
4.607522850746342130e-02,2.604151840795603662e-02
5.935582619939564625e-02,4.802952461275430268e-02
5.016905032053337044e-02,2.805432002006607792e-02
4.552150395439545638e-02,3.363650882945212750e-02
4.485280356258861123e-02,5.542793454744200654e-02
4.562352670615524991e-02,4.470649596829347205e-02
4.129113723344973036e-02,3.910904868221135033e-02
4.487656482602889185e-02,4.053272625540736696e-02
3.947761028651670945e-02,4.954036615756158418e-02
3.953922789703548379e-02,4.566443518925682177e-02
4.026248968158991498e-02,5.274417396545330594e-02
3.964938614072262973e-02,4.863688763942403820e-02
3.461168030178740640e-02,3.120912948873198409e-02
3.947761028651670945e-02,2.469250770207885928e-02
3.546170906536003781e-02,5.727276514464740148e-02
3.528708813143163758e-02,3.931705209612943591e-02
3.678551794559366955e-02,2.445620205212886006e-02
3.545817730737937240e-02,2.481933860034081507e-02
3.936813872108774898e-02,1.669561033265122216e-02
3.751340036015575474e-02,2.152177522153696926e-02
4.427862121408458751e-02,1.949141171317336427e-02
4.069364731211948250e-02,4.530090229572207583e-02
4.237933034488507167e-02,7.536214236253031828e-02
4.634662808376423943e-02,5.641129508383287139e-02
4.310898946226987549e-02,6.563548431290232299e-02
4.990721096470813328e-02,3.866494895669510962e-02
5.358395200151550020e-02,3.566465629601831000e-02
4.871938045693166575e-02,5.588440457069184658e-02
4.250586286692970700e-02,3.921355305463356672e-02
