2.984509355806362618e-02,6.367823813291441891e-03
4.317056057278338688e-02,1.708530551354663085e-02
4.299711135877264112e-02,3.464769767070789014e-02
6.124255971538772325e-02,2.293506792813604020e-02
7.967893745572220132e-02,2.751224089691418559e-02
5.513538911571226608e-02,3.086657088295235649e-02
6.569885302644291880e-02,2.772558663368748441e-02
5.376255656250372716e-02,2.206477769533646272e-02
5.726001223934052559e-02,7.138769508089248816e-01
5.248245405585973966e-01,1.395324899488303405e+00
8.658302048105381843e-01,2.783533882126672521e-01
2.025921181408137095e-01,2.929483283384972103e-01
3.216783685833302098e-01,1.476073408078763249e-01
2.200511594383989522e-01,1.660482039275061328e-01
1.363991809107906461e-01,1.057374979095392353e-01
1.492775703736691217e-01,5.511098527518972640e-02
1.563433507668615663e-01,1.092738757324115129e-01
1.743078760973535146e-01,7.610738495699106987e-02
7.540081584536195702e-02,6.421845637616642455e-02
9.642312992643155278e-02,1.050817958548194153e-01
8.580202026112662694e-02,5.223470309970973391e-02
5.370439196795392944e-02,1.566350217790153654e-01
1.377222802524199763e-01,1.599469590605678004e-01
1.810599436556743491e-01,1.968947917438223505e-01
2.436132092430979001e-01,8.517220744809528288e-02
2.038138748411076895e-01,5.931350365710526956e-02
1.106430995248993548e-01,1.574796649127267190e-01
1.631490263020196618e-01,1.277077347039459465e-01
1.386601366619244213e-01,5.558466748071739377e-02
1.005248641572625556e-01,1.070292057330043262e-01
1.118334796847134938e-01,1.007386370117960006e-01
1.054648498556503972e-01,1.476821999769559468e-01
1.398963642658158091e-01,8.431252806682532075e-02
1.106163070735516202e-01,2.485870292579799579e-01
1.809655764167611702e-01,1.680065853027233602e-01
1.453526932990767684e-01,8.790465241332585944e-02
1.079832082498996815e-01,1.421995131854428829e-01
1.723506738587960441e-01,1.878297037110236711e-01
1.709970432076198810e-01,1.576775402985061969e-01
1.608110475342724721e-01,1.573617244581353991e-01
1.502495633866616220e-01,9.516487526608737035e-02
1.064300179448451067e-01,1.073905108524549346e-01
9.624168656403433997e-02,6.412996321043816506e-02
9.638964763331292485e-02,5.394258811711075130e-02
8.726552586290808877e-02,7.642410729758633559e-02
1.155032860968058100e-01,5.159563269612192637e-02
8.134540933441050670e-02,1.489090720125177958e-01
1.472058628472411312e-01,2.550768021038276046e-01
1.998405443478501464e-01,1.227717202166257043e-01
1.368225762130217682e-01,4.125612629589311270e-02
8.000635850337167732e-02,2.880107616712045127e-02
8.969569899673625335e-02,9.674183256115530261e-02
1.242672025382362821e-01,5.470280800250305192e-02
7.138989159906958260e-02,2.190855127872212010e-02
9.543576496794413389e-02,2.784971583418371921e-02
8.544410573897492922e-02,8.623883169417376204e-02
8.700072277568277057e-02,7.343922978896733067e-02
9.524540349054394506e-02,3.624980208963154982e-02
5.626260243528331817e-02,6.044188909371227963e-02
7.607365422316211823e-02,1.237160725367609376e-01
1.218637497130042602e-01,7.191269122310124662e-02
6.644409973247170087e-02,7.170768163150213759e-02
8.141925935031101014e-02,7.474593629464432176e-02
1.020464234796766290e-01,1.509381243838968656e-01
1.181378429783011136e-01,1.769438959214362783e-01
1.728698748108677130e-01,8.442101151649282487e-02
9.786782723048531585e-02,7.819432907244393272e-02
9.826177728706533832e-02,6.376553505501894592e-02
8.973131659482175282e-02,6.508513919943051396e-02
7.239644651222770788e-02,4.356634927095728860e-02
7.846792839644883832e-02,1.187201158201950935e-01
1.222274154386135125e-01,7.824916723335673119e-02
7.960713316898465619e-02,4.105849730444507267e-02
7.147465737952889142e-02,1.266022607788627463e-01
1.289899383670281008e-01,6.060695592034127249e-02
7.862607680198466231e-02,3.878473021145070060e-02
6.968720039413976719e-02,3.482593319581461094e-02
7.678287825062189709e-02,9.264446559903191658e-02
1.098461694656931026e-01,4.978348836722672893e-02
9.150740061020654070e-02,1.019989897946888407e-01
1.206182986248515859e-01,5.103438024109625132e-02
7.849869242090745658e-02,2.146605091583917921e-02
5.922754652072735604e-02,3.111131775609731615e-02
7.155925045721493738e-02,1.928611845941363007e-02
5.222078576111012505e-02,2.181656157780310912e-02
6.227293367718665651e-02,4.713472757445412442e-02
6.386861542561089733e-02,3.505097867579672066e-02
7.863682373158090155e-02,8.559056909948947744e-02
1.117417402469724208e-01,4.443016452062154009e-02
7.189147849647054000e-02,1.370910097962282637e-01
1.119823177099989048e-01,5.733125558543237382e-02
7.899594440781945726e-02,1.336861553997933660e-01
1.212105106972985874e-01,1.232704386331417573e-01
1.232507706914297285e-01,4.493654154434648801e-02
6.264707613634841465e-02,2.995770959403733918e-02
8.155686313329403581e-02,1.515444857316634031e-01
1.478270283599421586e-01,9.370345616443537251e-02
8.991429411293552776e-02,4.605164740977048948e-02
6.181571265234465928e-02,5.199285968854710366e-02
1.027628953557156305e-01,7.426490320526782374e-02
8.467202653057689932e-02,4.954606972234019274e-02
7.292126028085468836e-02,5.921182908769361680e-02
9.021767093198070075e-02,6.979728415370829719e-02
8.525946930556796421e-02,9.820455742231928853e-02
9.814338646895437446e-02,9.689347514604476630e-02
1.051896007251600235e-01,6.971586770883221595e-02
9.816247788998118395e-02,3.299620176634927154e-02
7.777698296437124403e-02,4.690739883908912750e-02
8.267419351488457246e-02,1.027323952842693622e-01
9.789398503839705223e-02,1.038345849104632401e-01
1.144756710778191550e-01,1.040506924444276338e-01
1.080195824917408315e-01,9.468007894263556767e-02
1.131878395834593765e-01,9.065976135620927578e-02
1.014474718961740629e-01,8.017299917648783303e-02
1.089407447011076641e-01,5.185852629725288404e-02
8.236299288404963503e-02,4.495462636621060104e-02
8.477151647751390851e-02,4.350109830316171988e-02
8.599785633825315911e-02,1.034964733322039754e+00
6.804603846654406762e-01,8.528572703456179793e-01
5.564566211654724537e-01,4.046710439764657913e-02
7.032749881430981620e-02,3.671521281717473467e-02
1.754905945192477001e-01,3.441376673703281514e-02
7.934194321719129084e-02,8.272324134098767157e-02
9.646835336191539323e-02,2.458105293503790728e-02
1.034485846809506671e-01,2.489710497800796951e-02
9.804093843977654266e-02,1.487547921487488573e-02
5.247976338945335717e-02,5.834210444443022059e-02
9.070432667176903108e-02,1.505307048615312226e-01
1.288556221602452645e-01,5.413935120735167972e-02
5.739939584572088110e-02,3.707650829644425217e-02
6.795169494069021321e-02,2.798275337208417160e-02
7.674009644869266011e-02,2.615775198446418717e-02
8.387231408338244321e-02,5.637111006842775857e-02
1.330520397359420126e-01,3.906909056106374484e-02
1.111064646168100634e-01,1.037014167669449843e-01
1.138526618476849578e-01,1.037343149796858821e-01
1.129625745972338141e-01,1.855945808301236455e-01
1.428747730945093275e-01,1.245530819134637868e-01
1.287111603019515382e-01,1.639371303793142054e-01
1.234900738972584400e-01,4.132210887210679973e-01
3.118503615325030065e-01,1.789333042682977326e-01
1.310679847228602979e-01,1.531534456613225514e-01
1.559650147496516870e-01,4.421299091031522660e-02
9.872758412692123065e-02,5.919311062203393495e-03
6.460937977868086435e-02,2.241700215549868869e-02
7.035342883548906245e-02,2.904748963165358286e-02
5.390311395458532995e-02,7.385212732415524783e-02
8.018711242104351045e-02,3.084630069453630011e-02
7.213613922789027799e-02,3.175865524916779425e-02
8.042042150658673672e-02,1.939968026819914246e-02
3.645891760080512134e-02,2.651335135764427628e-02
5.409144514620349564e-02,2.121313515488953277e-02
6.974605267329588021e-02,3.253537904575466710e-02
7.271221058070176380e-02,1.166546652931082714e-02
7.362808370427141591e-02,1.040555286145594715e-03
6.151414634873759307e-02,2.098902965138212465e-02
7.452596113681417278e-02,1.971479435893554177e-02
4.408245627244392062e-02,1.197220232510264049e-02
5.193141635096815145e-02,1.636919299796274138e-02
4.879747660252380104e-02,1.784233428678900016e-02
4.799243563617408559e-02,1.113473970571441513e-02
4.729581509464542144e-02,7.553114690909622578e-03
4.983603027135581620e-02,1.503418429574356410e-02
4.348883271511362614e-02,2.137446233219834554e-02
5.437927384899220173e-02,5.143854923375376165e-04
3.799931715031192037e-02,2.380733545822821817e-02
6.087606275213971324e-02,4.725020972123133642e-03
4.341121664342668940e-02,6.936368929123512333e-04
3.459688902805323207e-02,0.000000000000000000e+00
3.632227873454253742e-02,2.300529577393975109e-02
4.549205661488688046e-02,5.177224774170807557e-03
2.965342761204201039e-02,5.928762203115143375e-03
3.422362422167297968e-02,8.179489939385945624e-03
4.370745492868109705e-02,8.509238937851094225e-03
3.686501836330730031e-02,1.978641536860726788e-02
4.160826013323191963e-02,1.514440739045513039e-02
4.596956248434305725e-02,3.951235225010655931e-03
3.828264710487103151e-02,6.427587198679676761e-02
7.238684819862867270e-02,2.267893500998638748e-02
4.600435259337901095e-02,1.699593364361301484e-02
5.962261815998386172e-02,1.151124753529863057e-02
6.361105959237675633e-02,4.943673357553871918e-03
4.269081995084511583e-02,3.878862031854651143e-03
3.650933103305133154e-02,7.484703531730653100e-03
4.581333924471515939e-02,2.927221838093014509e-03
3.892923521734403813e-02,1.833125258932386675e-02
4.519918890951762913e-02,4.896813097495820305e-02
6.750575042827819394e-02,0.000000000000000000e+00
2.043712669420880146e-02,2.970935931878234803e-03
2.919679378403935988e-02,3.017078476303544296e-02
6.908562784022961867e-02,0.000000000000000000e+00
3.245542022674387239e-02,2.453562037041786582e-03
3.065038609947445813e-02,1.584541234131008405e-02
5.026394014355496653e-02,1.008575739883890016e-02
4.585433141167599702e-02,1.734791705203385728e-02
4.261885189096301096e-02,6.545246910327273855e-03
3.528804896530808588e-02,1.534424159615643997e-02
3.915132109981397934e-02,2.675073929812668734e-03
3.743399721435006211e-02,1.177125833146540693e-02
5.389726354328891467e-02,1.717037085434858223e-02
3.670191318644873413e-02,1.637608240258061620e-01
1.414988732261491522e-01,5.311719721377184955e-01
3.488103700390244866e-01,9.153211018247907338e-02
7.123507734065276376e-02,1.266471698492889764e-01
1.603786111645469636e-01,2.354552443718240656e-02
7.048723051844095477e-02,2.691068657672258599e-02
5.555211502661323852e-02,1.722825461569292560e-02
4.007370698270311393e-02,2.502280567045188017e-02
4.756479100298990903e-02,4.902174920564455335e-02
7.922042696423772790e-02,4.189275986659474205e-02
6.714587971401647648e-02,6.937938500498727623e-02
9.488419320659535749e-02,2.494577910576460666e-02
3.873796049067443348e-02,6.571565061637364182e-03
5.412566676166717661e-02,1.507358750138269345e-02
4.586038720130328206e-02,3.208214581487650163e-03
5.144930194980813776e-02,4.308128574824569845e-02
6.481663138152318759e-02,1.998574782940817571e-02
7.879051107103654528e-02,8.270844396917565941e-03
5.624884602187711635e-02,1.974772348667821684e-02
5.677528187443165592e-02,1.046143420194206065e-02
4.215782487532412914e-02,6.602288556893703975e-02
6.436901370985712023e-02,8.086322280284528180e-03
2.888877687532208360e-02,2.482984418574924954e-02
5.276751095975640293e-02,2.418672166328774895e-02
5.703688795304494991e-02,2.435412861356959710e-02
5.308911937632154743e-02,2.343547418177028066e-02
5.534957249138880431e-02,0.000000000000000000e+00
2.322353822659103950e-02,3.106062482647908157e-02
5.459252202050351999e-02,3.122210381657513842e-02
5.163614436796223894e-02,1.313185839585079805e-02
5.910264754030965240e-02,8.098301621817556237e-03
4.889991443740630828e-02,3.025257953423247242e-02
6.553871394845399434e-02,1.514320210454556115e-02
3.965972953321063310e-02,6.775361872260549090e-02
8.179048091645377272e-02,1.640094759514917552e-02
5.119853933101509158e-02,7.638308322702297946e-03
4.759799842708027640e-02,6.590082147903968297e-03
4.548167296576856311e-02,5.293457477114970472e-03
4.568745421495561121e-02,7.885365022285654307e-03
4.755475380410507935e-02,4.422675852004627484e-03
4.207212044956888664e-02,2.770304621925389135e-03
2.418814506041287726e-02,2.294141451372206948e-03
3.121748451534146762e-02,2.121457137305739551e-02
2.708312794801477630e-02,3.185492155219885393e-03
3.613714961483734112e-02,0.000000000000000000e+00
3.953356081893302787e-02,3.012198952130797081e-02
6.741916228356767404e-02,1.681007442527199594e-02
4.910786212112093485e-02,1.909387228418233870e-02
3.634897059729448598e-02,7.615891363221442834e-02
9.603692661519055984e-02,1.452602336834031040e-02
5.084616850058321091e-02,7.485961075350436138e-04
3.463494818725100510e-02,2.984897271004614827e-03
4.231212054475295969e-02,6.262727338294475643e-02
7.083064292082341673e-02,0.000000000000000000e+00
3.309489850415971157e-02,0.000000000000000000e+00
4.039342037479583258e-02,1.697942753857047821e-02
3.840022735181147784e-02,2.760308533062464341e-03
1.577274201303988099e-02,5.625561421260167651e-03
4.145467661287095817e-02,0.000000000000000000e+00
1.366100988760018953e-02,1.825588978435198481e-03
2.628090718889464217e-02,1.854277731552070665e-02
4.183222442685644027e-02,5.845603049367917303e-03
3.491274350095856238e-02,8.484613198828334230e-03
3.228419252749153978e-02,2.089004578202119204e-03
3.666063001507079144e-02,7.876774563657748529e-03
2.740430557825219993e-02,7.233617773423513080e-03
