2.638640168611768033e-02,6.367823813291441891e-03
4.099396564786698949e-02,1.708530551354663085e-02
4.135165388054221070e-02,3.464769767070789014e-02
6.107280234096877647e-02,2.293506792813604020e-02
8.347096832811554123e-02,2.751224089691418559e-02
5.517964058707575115e-02,3.086657088295235649e-02
6.492641635267086542e-02,2.772558663368748441e-02
5.041187783936895705e-02,2.206477769533646272e-02
5.769421978236481674e-02,7.138769508089248816e-01
5.478613981724279602e-01,1.395324899488303405e+00
8.841483753399507206e-01,2.783533882126672521e-01
1.920803687443913832e-01,2.929483283384972103e-01
3.269614691288236230e-01,1.476073408078763249e-01
2.157008614396395685e-01,1.660482039275061328e-01
1.327661630368129897e-01,1.057374979095392353e-01
1.493176254639080047e-01,5.511098527518972640e-02
1.593065552886968050e-01,1.092738757324115129e-01
1.772542241298172283e-01,7.610738495699106987e-02
6.632324226248886845e-02,6.421845637616642455e-02
9.552089619337375548e-02,1.050817958548194153e-01
8.408955812526913709e-02,5.223470309970973391e-02
4.212500842994021388e-02,1.566350217790153654e-01
1.384470567954016740e-01,1.599469590605678004e-01
1.847102917744629091e-01,1.968947917438223505e-01
2.448302139379964493e-01,8.517220744809528288e-02
2.044959005748265835e-01,5.931350365710526956e-02
1.074033254428622269e-01,1.574796649127267190e-01
1.623735664766721709e-01,1.277077347039459465e-01
1.417940688125607640e-01,5.558466748071739377e-02
1.005382292781131642e-01,1.070292057330043262e-01
1.099116493663122168e-01,1.007386370117960006e-01
1.045515328868260041e-01,1.476821999769559468e-01
1.406034252601948142e-01,8.431252806682532075e-02
1.125423180467736012e-01,2.485870292579799579e-01
1.811819975028174379e-01,1.680065853027233602e-01
1.429995674215083501e-01,8.790465241332585944e-02
1.066901251098745368e-01,1.421995131854428829e-01
1.749134651541804919e-01,1.878297037110236711e-01
1.732535489163704590e-01,1.576775402985061969e-01
1.615287890239923974e-01,1.573617244581353991e-01
1.481726360645995999e-01,9.516487526608737035e-02
1.013401333182277764e-01,1.073905108524549346e-01
9.386669284252580070e-02,6.412996321043816506e-02
9.482390510939799066e-02,5.394258811711075130e-02
8.673981168649327889e-02,7.642410729758633559e-02
1.173391813915548310e-01,5.159563269612192637e-02
8.129973124293261855e-02,1.489090720125177958e-01
1.512790839926318465e-01,2.550768021038276046e-01
1.964838780237076477e-01,1.227717202166257043e-01
1.368852282147583754e-01,4.125612629589311270e-02
7.852940726504617497e-02,2.880107616712045127e-02
8.892493431682101102e-02,9.674183256115530261e-02
1.297324982612911848e-01,5.470280800250305192e-02
7.197862249348269126e-02,2.190855127872212010e-02
9.831332994498433175e-02,2.784971583418371921e-02
8.705006320513614115e-02,8.623883169417376204e-02
8.613127848072828219e-02,7.343922978896733067e-02
9.507657258613502749e-02,3.624980208963154982e-02
5.518589326951016394e-02,6.044188909371227963e-02
7.414441630568746611e-02,1.237160725367609376e-01
1.243044476121477754e-01,7.191269122310124662e-02
6.127953090911633649e-02,7.170768163150213759e-02
