2.921952335555311198e-02,6.367823813291441891e-03
4.284727448570034569e-02,1.708530551354663085e-02
4.259811125683087007e-02,3.464769767070789014e-02
6.120568454708538719e-02,2.293506792813604020e-02
8.044846561281358832e-02,2.751224089691418559e-02
5.521351239376363906e-02,3.086657088295235649e-02
6.568791896538395125e-02,2.772558663368748441e-02
5.328506465053449437e-02,2.206477769533646272e-02
5.711428345269840834e-02,7.138769508089248816e-01
5.281384827746704591e-01,1.395324899488303405e+00
8.690446613036869605e-01,2.783533882126672521e-01
2.007658817002879181e-01,2.929483283384972103e-01
3.221093860424269484e-01,1.476073408078763249e-01
2.195851834980953321e-01,1.660482039275061328e-01
1.354495874439748393e-01,1.057374979095392353e-01
1.492149093345128963e-01,5.511098527518972640e-02
1.570010940643719599e-01,1.092738757324115129e-01
1.747990398796846478e-01,7.610738495699106987e-02
7.377242398264471923e-02,6.421845637616642455e-02
9.621925744417311743e-02,1.050817958548194153e-01
8.542590821814460833e-02,5.223470309970973391e-02
5.188425959559765654e-02,1.566350217790153654e-01
1.375450646135141231e-01,1.599469590605678004e-01
1.814134402081495345e-01,1.968947917438223505e-01
2.437910183094179617e-01,8.517220744809528288e-02
2.040901520708343075e-01,5.931350365710526956e-02
1.098509870935269750e-01,1.574796649127267190e-01
1.629366439859122329e-01,1.277077347039459465e-01
1.390866339845249211e-01,5.558466748071739377e-02
1.004749522248183508e-01,1.070292057330043262e-01
1.112018926422024268e-01,1.007386370117960006e-01
1.050738995373783069e-01,1.476821999769559468e-01
1.400918899422741726e-01,8.431252806682532075e-02
1.109733343135726330e-01,2.485870292579799579e-01
1.809347284983522097e-01,1.680065853027233602e-01
1.449226340031920801e-01,8.790465241332585944e-02
1.076787433842930491e-01,1.421995131854428829e-01
1.727291418668026601e-01,1.878297037110236711e-01
1.712978988325019047e-01,1.576775402985061969e-01
1.610789991363986151e-01,1.573617244581353991e-01
1.500597663358495537e-01,9.516487526608737035e-02
1.055783499515362822e-01,1.073905108524549346e-01
9.573284552547244031e-02,6.412996321043816506e-02
9.604520905888896953e-02,5.394258811711075130e-02
8.720248167657734806e-02,7.642410729758633559e-02
1.158308760831609635e-01,5.159563269612192637e-02
8.109995147076229371e-02,1.489090720125177958e-01
1.479141855887573243e-01,2.550768021038276046e-01
1.990966142033769315e-01,1.227717202166257043e-01
1.368254626630761861e-01,4.125612629589311270e-02
7.964455894945904335e-02,2.880107616712045127e-02
8.957082198112543969e-02,9.674183256115530261e-02
1.251212877173814020e-01,5.470280800250305192e-02
7.118842130202716889e-02,2.190855127872212010e-02
9.576582248677628639e-02,2.784971583418371921e-02
8.560589402830429129e-02,8.623883169417376204e-02
8.658653983382560981e-02,7.343922978896733067e-02
9.512658681049768195e-02,3.624980208963154982e-02
5.599783379567052632e-02,6.044188909371227963e-02
7.591594367854634373e-02,1.237160725367609376e-01
1.223473426008730297e-01,7.191269122310124662e-02
6.543484193463816601e-02,7.170768163150213759e-02
8.097487500625483170e-02,7.474593629464432176e-02
1.020544178106898292e-01,1.509381243838968656e-01
1.174617593164688917e-01,1.769438959214362783e-01
1.740083859632820806e-01,8.442101151649282487e-02
9.775538041295989133e-02,7.819432907244393272e-02
9.793198587149844203e-02,6.376553505501894592e-02
8.976229589111033025e-02,6.508513919943051396e-02
7.203417646782847572e-02,4.356634927095728860e-02
7.830635823576290178e-02,1.187201158201950935e-01
1.227179380871552677e-01,7.824916723335673119e-02
7.914540253381592561e-02,4.105849730444507267e-02
7.131174783371063697e-02,1.266022607788627463e-01
1.294004392027784944e-01,6.060695592034127249e-02
7.833468039795260518e-02,3.878473021145070060e-02
6.936929261227314791e-02,3.482593319581461094e-02
7.688064669009653240e-02,9.264446559903191658e-02
1.100888703399760943e-01,4.978348836722672893e-02
9.172179327912269309e-02,1.019989897946888407e-01
1.208241616436322441e-01,5.103438024109625132e-02
7.832861162254697862e-02,2.146605091583917921e-02
5.906836391168441419e-02,3.111131775609731615e-02
7.158973190569570266e-02,1.928611845941363007e-02
5.192065378362981098e-02,2.181656157780310912e-02
6.197828064864426695e-02,4.713472757445412442e-02
6.306090900461422399e-02,3.505097867579672066e-02
7.848118273576942805e-02,8.559056909948947744e-02
1.120020806703700550e-01,4.443016452062154009e-02
7.170132936824168135e-02,1.370910097962282637e-01
1.126520561412525656e-01,5.733125558543237382e-02
7.859057062976521069e-02,1.336861553997933660e-01
1.206534379712322774e-01,1.232704386331417573e-01
1.229577510031089338e-01,4.493654154434648801e-02
6.231581696679399512e-02,2.995770959403733918e-02
8.169363364943316164e-02,1.515444857316634031e-01
1.478515637158173690e-01,9.370345616443537251e-02
8.961490375502985384e-02,4.605164740977048948e-02
6.142831944238521386e-02,5.199285968854710366e-02
1.031074459003355343e-01,7.426490320526782374e-02
8.453840289862354918e-02,4.954606972234019274e-02
7.268074077578612346e-02,5.921182908769361680e-02
8.999453032811385866e-02,6.979728415370829719e-02
8.527309724526893620e-02,9.820455742231928853e-02
